dataset,run,best_accuracy,selected_features_count,selected_feature_indices,time_seconds
vehicule.csv,1,0.7624113475177304,10,"[0, 1, 2, 4, 5, 7, 8, 9, 10, 12]",6.006857633590698
vehicule.csv,2,0.7340425531914893,10,"[1, 2, 4, 5, 7, 8, 9, 10, 16, 17]",6.587572813034058
vehicule.csv,3,0.7375886524822696,10,"[0, 1, 3, 4, 5, 6, 7, 9, 11, 12]",5.653372526168823
vehicule.csv,4,0.7340425531914893,9,"[0, 1, 2, 3, 4, 8, 9, 10, 12]",5.397144556045532
vehicule.csv,5,0.735224586288416,8,"[1, 3, 4, 5, 8, 9, 11, 12]",5.310936212539673
vehicule.csv,6,0.7364066193853428,8,"[0, 2, 4, 7, 8, 9, 10, 12]",5.4420552253723145
vehicule.csv,7,0.7281323877068558,9,"[2, 4, 7, 8, 9, 12, 13, 16, 17]",4.6705543994903564
vehicule.csv,8,0.7446808510638299,13,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",5.473488092422485
vehicule.csv,9,0.7328605200945627,12,"[0, 1, 2, 4, 5, 7, 8, 9, 10, 12, 16, 17]",5.157649040222168
vehicule.csv,10,0.735224586288416,8,"[1, 3, 4, 5, 8, 9, 11, 12]",4.929024934768677
